2016,938,CA0010100,4,16729340,0,6,CA,9,Pacific,4,West,9,Ambush - No Warning,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,4,16729340,0,6,CA,9,Pacific,4,West,10,Handling Persons with Mental Illness,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,4,16729340,0,6,CA,9,Pacific,4,West,11,All Other,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,1,Traffic Pursuits and Stops,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,2,Responding to Disturbance Calls,0,1,1,0,0,0,0,0,0,1,1,1
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,3,Burglaries in Progress or Pursuing Burglary Suspects,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,4,Robberies in Progress or Pursuing Robbery Suspects,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,5,Attempting Other Arrests,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,6,Civil Disorder,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,7,"Handling, Transporting, Custody of Prisoners",0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,8,Investigating Suspicious Persons or Circumstances,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,9,Ambush - No Warning,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,10,Handling Persons with Mental Illness,0,0,0,0,0,0,0,0,0,0,0,0
2016,938,CA0010100,9,16767101,0,6,CA,9,Pacific,4,West,11,All Other,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,1,Traffic Pursuits and Stops,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,2,Responding to Disturbance Calls,0,0,1,0,0,0,0,0,0,1,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,3,Burglaries in Progress or Pursuing Burglary Suspects,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,4,Robberies in Progress or Pursuing Robbery Suspects,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,5,Attempting Other Arrests,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,6,Civil Disorder,0,1,0,0,0,0,0,0,0,1,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,7,"Handling, Transporting, Custody of Prisoners",0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,8,Investigating Suspicious Persons or Circumstances,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,9,Ambush - No Warning,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,10,Handling Persons with Mental Illness,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,1,16728541,0,6,CA,9,Pacific,4,West,11,All Other,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,3,16729033,0,6,CA,9,Pacific,4,West,1,Traffic Pursuits and Stops,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,3,16729033,0,6,CA,9,Pacific,4,West,2,Responding to Disturbance Calls,0,1,0,0,0,0,0,0,0,1,0,0
2016,940,CA0010300,3,16729033,0,6,CA,9,Pacific,4,West,3,Burglaries in Progress or Pursuing Burglary Suspects,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,3,16729033,0,6,CA,9,Pacific,4,West,4,Robberies in Progress or Pursuing Robbery Suspects,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,3,16729033,0,6,CA,9,Pacific,4,West,5,Attempting Other Arrests,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,3,16729033,0,6,CA,9,Pacific,4,West,6,Civil Disorder,0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,3,16729033,0,6,CA,9,Pacific,4,West,7,"Handling, Transporting, Custody of Prisoners",0,0,0,0,0,0,0,0,0,0,0,0
2016,940,CA0010300,3,16729033,0,6,CA,9,Pacific,4,West,8,Investigating Suspicious Persons or Circumstances,1,0,0,0,0,0,0,0,0,1,0,1
2016,940,CA0010300,3,16729033,0,6,CA,9,Pacific,4,West,9,Ambush - No Warning,0,0,0,0,0,0,0,0,0,0,0,0
